role,name,team
student,hauchongtang,CS2103T-W08-4
student,Kang-Quan,CS2103T-W08-4
student,weesiau,CS2103T-W08-4
student,Bahamas20,CS2103T-W08-4
student,Samsation,CS2103T-W09-1
student,TanWenCong,CS2103T-W09-1
student,bensohh,CS2103T-W09-1
student,albertZhangTJ,CS2103T-W09-1
student,WuHaohui1231,CS2103T-W09-1
student,rgonslayer,CS2103T-W09-2
student,MuhdMusab,CS2103T-W09-2
student,wongyewjon,CS2103T-W09-2
student,jialatteo,CS2103T-W09-2
student,senwei01,CS2103T-W09-2
student,TJun-Jie,CS2103T-W09-3
student,zicotjia,CS2103T-W09-3
student,JonathanWiguna,CS2103T-W09-3
student,anuanas2007,CS2103T-W09-3
student,richavm14,CS2103T-W09-3
student,AshiqurRah,CS2103T-W09-4
student,jwdavis0200,CS2103T-W09-4
student,farisanadia,CS2103T-W09-4
student,cfyjoanna,CS2103T-W09-4
student,phyliciachristel,CS2103T-W09-4
student,Tan-Jin-Waye,CS2103T-W10-1
student,zylee348,CS2103T-W10-1
student,Aloynz,CS2103T-W10-1
student,LianGuoYang,CS2103T-W10-1
student,CedricChia123,CS2103T-W10-1
student,DanielLimWeiEn,CS2103T-W10-2
student,gabyang,CS2103T-W10-2
student,edricyeo,CS2103T-W10-2
student,paullee18,CS2103T-W10-2
student,tyw2811,CS2103T-W10-2
student,DarrenCsAcc,CS2103T-W10-3
student,samuelcheongws,CS2103T-W10-3
student,ShummyOwnzYou,CS2103T-W10-3
student,L1uY1jun,CS2103T-W10-3
student,benjytan45678,CS2103T-W10-3
student,vvidday,CS2103T-W10-4
student,jontmy,CS2103T-W10-4
student,HoJunHao2000,CS2103T-W10-4
student,domoberzin,CS2103T-W10-4
student,midnightfeverrr,CS2103T-W10-4
student,Prearo,CS2103T-W11-1
student,garfield-oo7,CS2103T-W11-1
student,charleslimjh,CS2103T-W11-1
student,Francis-Tan,CS2103T-W11-1
student,debwy,CS2103T-W11-1
student,myangat0343,CS2103T-W11-2
student,leongdl135,CS2103T-W11-2
student,drkkjh,CS2103T-W11-2
student,bryanngzh,CS2103T-W11-2
student,lizekai-richard,CS2103T-W11-2
student,zlimez,CS2103T-W11-3
student,ngxingyu,CS2103T-W11-3
student,nvmdava,CS2103T-W11-3
student,chloeelim,CS2103T-W11-3
student,seelengxd,CS2103T-W11-3
student,ciaoosuuu,CS2103T-W11-4
student,seox123,CS2103T-W11-4
student,CFSY,CS2103T-W11-4
student,pewggls,CS2103T-W11-4
student,ningtan11,CS2103T-W11-4
student,Effixion,CS2103T-W12-1
student,Yingming23,CS2103T-W12-1
student,therealdaofu,CS2103T-W12-1
student,tin-jy,CS2103T-W12-1
student,avock,CS2103T-W12-1
student,rui-han-crh,CS2103T-W12-2
student,Pinran-J,CS2103T-W12-2
student,czhongwei,CS2103T-W12-2
student,ryanczx,CS2103T-W12-2
student,Neethesh26,CS2103T-W12-2
student,nseah21,CS2103T-W12-3
student,jq1836,CS2103T-W12-3
student,nealetham,CS2103T-W12-3
student,alvinjiang1,CS2103T-W12-3
student,nareus,CS2103T-W12-3
student,Evande1,CS2103T-W12-4
student,thamruicong,CS2103T-W12-4
student,zzthian,CS2103T-W12-4
student,Whysochong,CS2103T-W12-4
student,gowribhat,CS2103T-W12-4
student,lpohsien,CS2103T-W13-1
student,dr-arrgghh,CS2103T-W13-1
student,highorbit25,CS2103T-W13-1
student,comicalromance,CS2103T-W13-1
student,Piyotato,CS2103T-W13-1
student,ReubenChay,CS2103T-W13-2
student,marcusczh,CS2103T-W13-2
student,cowlinn,CS2103T-W13-2
student,loyhongshenggg,CS2103T-W13-2
student,Ssatu,CS2103T-W13-2
student,tsammeow,CS2103T-W13-3
student,waynezsy,CS2103T-W13-3
student,lyuting47,CS2103T-W13-3
student,TheSoggy,CS2103T-W13-3
student,WR3nd3,CS2103T-W13-3
student,marcuspang,CS2103T-W13-4
student,changjy44,CS2103T-W13-4
student,ling-ui,CS2103T-W13-4
student,mjgui,CS2103T-W13-4
student,DevanshShah1309,CS2103T-W13-4
student,ChongCheeKaiClarence,CS2103T-W15-1
student,Eugene-Ong-W-X,CS2103T-W15-1
student,PangKuangWei,CS2103T-W15-1
student,Ugholaf,CS2103T-W15-1
student,florentianayuwono,CS2103T-W15-1
student,hoang227,CS2103T-W15-2
student,Gavzzz,CS2103T-W15-2
student,ama-chi,CS2103T-W15-2
student,Isaaclhy00,CS2103T-W15-2
student,jeromehjj,CS2103T-W15-2
student,donljh,CS2103T-W15-3
student,sohenze,CS2103T-W15-3
student,janelleljt,CS2103T-W15-3
student,Jiacheng-y,CS2103T-W15-3
student,melissaharijanto,CS2103T-W15-3
student,jorrdansoh,CS2103T-W15-4
student,darrtzj,CS2103T-W15-4
student,HowSuen,CS2103T-W15-4
student,Yuvaraj0702,CS2103T-W15-4
student,kaij77,CS2103T-W15-4
student,Lan-Jingbo,CS2103T-W16-1
student,jehousoh,CS2103T-W16-1
student,JustinPeng13,CS2103T-W16-1
student,bryanhce,CS2103T-W16-1
student,kangzongxian,CS2103T-W16-1
student,Ferusel,CS2103T-W16-2
student,yixiann,CS2103T-W16-2
student,Eugenetanwl3881,CS2103T-W16-2
student,bryanljx,CS2103T-W16-2
student,RichDom2185,CS2103T-W16-2
student,PeiYee88,CS2103T-W16-3
student,nehcuy,CS2103T-W16-3
student,Ryan-Tan00,CS2103T-W16-3
student,kxrt,CS2103T-W16-3
student,Charles1026,CS2103T-W16-3
student,ThomasHoooo,CS2103T-W16-4
student,sikai00,CS2103T-W16-4
student,rexong,CS2103T-W16-4
student,junweimoo,CS2103T-W16-4
student,Thing1Thing2,CS2103T-W16-4
student,Bacon-Strips,CS2103T-W17-1
student,CeereeC,CS2103T-W17-1
student,Cjun1039,CS2103T-W17-1
student,seanmanik,CS2103T-W17-1
student,gerardstevan,CS2103T-W17-1
student,ruihan00,CS2103T-W17-2
student,JasonYapzx,CS2103T-W17-2
student,yuanxi1,CS2103T-W17-2
student,sharmaine1028,CS2103T-W17-2
student,EmilyOng,CS2103T-W17-2
student,yeoyujie,CS2103T-W17-3
student,heyzec,CS2103T-W17-3
student,lilythchu,CS2103T-W17-3
student,LimAiLin,CS2103T-W17-3
student,april-anh,CS2103T-W17-3
student,JustinS00,CS2103T-W17-4
student,aarontangr,CS2103T-W17-4
student,sugiyem,CS2103T-W17-4
student,Rachel-AG,CS2103T-W17-4
student,Elben85,CS2103T-W17-4
student,damithc,teaching-team
